"id","pred"
3623,0.0235038465308116
3624,0.371522530488732
3625,0.0610003931088549
3626,0.157417938608589
3627,0.0918750992106124
3628,0
3629,0.129872455190765
3630,0
3631,0.161845567063403
3632,0.0933681532886775
3633,0.1598325996257
3634,0.28262557087541
3635,0.0113663433426429
3636,0.0810730964756199
3637,0.099634653323832
3638,0.451948519913243
3639,0.168332718297258
3640,0.00816449184485048
3641,0.0317937534911914
3642,0.165734860465576
3643,0.0284118126199943
3644,0.0316231316218778
3645,0.00785247161749973
3646,0.0885347087420208
3647,0.0267895858879811
3648,0.0224419845169093
3649,0.137400653634619
3650,0.0318350432771753
3651,0.155041457057702
3652,0.0731608417976707
3653,0.0169013789641723
3654,0.162202945048239
3655,0.0100678251564375
3656,0.0965601560488476
3657,0.165870737379637
3658,0.14796633666255
3659,0.104079272517773
3660,0.102345166915981
3661,0.13800849907825
3662,0.118793621516231
3663,0
3664,0.0315755066998351
3665,0.121345152060127
3666,0.172452530127789
3667,0.116104344864913
3668,0.187055004923958
3669,0.0316735598835507
3670,0
3671,0.0181347638454886
3672,0.413345581904423
3673,0.132663636435354
3674,0.158625328305558
3675,0
3676,0.168690287877224
3677,0.206454237485622
3678,0.141145305921109
3679,0
3680,0.170325842792469
3681,0.165332474002332
3682,0.125594109408151
3683,0
3684,0.073968823480185
3685,0.132839932376225
3686,0.115662452749097
3687,0
3688,0.119333446492983
3689,0
3690,0.164732820522536
3691,0
3692,0.0637231567761613
3693,0
3694,0.0791810594747046
3695,0.148082251666053
3696,0.170282244921879
3697,0.165845269115304
3698,0.101443502165749
3699,0.0716715045748241
3700,0.0482097456581634
3701,0.0609867356489933
3702,0.101339569782
3703,0.047831600324624
3704,0.0160024731376306
3705,0.104994815817301
3706,0.101935104140916
3707,0.0808161608453234
3708,0.129719848591415
3709,0.0885919174631923
3710,0.0584229471179943
3711,0.0252398276832655
3712,0.185267712384904
3713,0.0627523051879528
3714,0.0309745460825
3715,0.0806956669354415
3716,0.0314752300193274
3717,0.157019333750984
3718,0
3719,0.134184828078487
3720,0.0966931925207078
3721,0
3722,0.0104462438728096
3723,0.165768172611021
3724,0.0707159962704883
3725,0
3726,0.0656943830205987
3727,0.148333477658096
3728,0.161496534565064
3729,0.0222920382249777
3730,0.091834227295039
3731,0.105054147794792
3732,0.165061031175054
3733,0
3734,0.143885871890201
3735,0.165628678562653
3736,0.225254100458269
3737,0.0902820061591588
3738,0
3739,0
3740,0.0315301517222371
3741,0.0851183851612131
3742,0.136637670654377
3743,0.0275600663993067
3744,0.0487558562740408
3745,0
3746,0.0358290844277093
3747,0.14689898708487
3748,0
3749,0.0879294417897146
3750,0.164402876233335
3751,0.0505885378822789
3752,0
3753,0.165643728436369
3754,0.0444028621349033
3755,0.149287526380965
3756,0.113305243975405
3757,0.107995812641956
3758,0.0902268949529294
3759,0.0766176566054903
3760,0.227209120172988
3761,0.0101203358311968
3762,0
3763,0.0645938099098725
3764,0.132307097811124
3765,0
3766,0.107008172428887
3767,0.166097023150372
3768,0.140812301666911
3769,0.0944861418671016
3770,0.33849146971971
3771,0.0210604838474948
3772,0.0614566102163557
3773,0.0535392595344365
3774,0
3775,0.0775921630629257
3776,0.0440230086792762
3777,0
3778,0
3779,0.117321549333376
3780,0.173981833943492
3781,0.155023032819865
3782,0.113740852900979
3783,0
3784,0.0876394088482067
3785,0.169255673788903
3786,0.0815493137338053
3787,0
3788,0.01644025225171
3789,0
3790,0.226159312008227
3791,0.106283847307589
3792,0.16020010785412
3793,0.12951008109726
3794,0.153301339564786
3795,0
3796,0.0939016129316959
3797,0.0463322003008673
3798,0.169911983314765
3799,0
3800,0.0990234086795947
3801,0.140465478330219
3802,0.0475752879474316
3803,0.132389577760824
3804,0.127711363934156
3805,0.0624705515490578
3806,0.0382254052126867
3807,0.344343507494922
3808,0.0989809273720938
3809,0.0315394113022374
3810,0.102521717557445
3811,0.146929816776961
3812,0.207182561349062
3813,0.164206910477898
3814,0
3815,0.191100199404808
3816,0.0470814480543188
3817,0.0491539810936639
3818,0.015505985598331
3819,0.0345320329893299
3820,0
3821,0.0511002611817835
3822,0.130170528300589
3823,0.0638698797874398
3824,0.227157842427742
3825,0.171334092231446
3826,0.146980926584768
3827,0.152358038673598
3828,0.153806866027826
3829,0.048875353224118
3830,0.165918143241968
3831,0.00692683927582681
3832,0.0515271465491375
3833,0.00507596422904395
3834,0.040583822224211
3835,0.0118045745220911
3836,0
3837,0.0367492230549183
3838,0.00584094701576739
3839,0
3840,0.104817440919582
3841,0.122172288072556
3842,0
3843,0.0406357355064813
3844,0.0389194939210318
3845,0
3846,0
3847,0.112907287548891
3848,0.153437755723561
3849,0.117374198322475
3850,0.048315120116303
3851,0.0295153700251299
3852,0.0873060741951311
3853,0.051823363698555
3854,0.0559195999465409
3855,0.165815140020599
3856,0.0479351765373001
3857,0.0720546803731177
3858,0.161044149782341
3859,0.142015515044311
3860,0.165795499611888
3861,0.166218898335247
3862,0.00692948208922782
3863,0.0119905647998511
3864,0
3865,0.0422126088710172
3866,0.0493682770124724
3867,0.0957707721555273
3868,0.0547167881961028
3869,0.157293195893672
3870,0.17394946786432
3871,0.0330400611818502
3872,0.0944230291962021
3873,0.0675726932395541
3874,0.198988085176442
3875,0.165562795520615
3876,0.0811257517790909
3877,0.178680470402097
3878,0.160970622583841
3879,0.100959754849485
3880,0.178336817748128
3881,0.100184800918644
3882,0.00217247928519612
3883,0.158329090990258
3884,0.0760079583145127
3885,0.079008085299554
3886,0.136921142891977
3887,0.166066588838959
3888,0.0207357175188238
3889,0.153124914862761
3890,0.0314458529247421
3891,0.0657229281850987
3892,0
3893,0.101036641959192
3894,0.155287536524351
3895,0.96822738438535
3896,0.164159610302116
3897,0.154437837097374
3898,0.055481139858808
3899,0
3900,0.037950299702902
3901,0
3902,0
3903,0.168758428423278
3904,0.0657644374445102
3905,0
3906,0.038581262633054
3907,0.0269667933688032
3908,0
3909,0
3910,0.172485774609214
3911,0.0780827296636287
3912,0.121206407114265
3913,0.121093653389091
3914,0
3915,0.0195815085204382
3916,0
3917,0.0892654288382717
3918,0.109670169057066
3919,0
3920,0.083948577299075
3921,0.0807913033564878
3922,0.165821530152374
3923,0.0456950502668295
3924,0.0685269020892734
3925,0.0809382608700221
3926,0.173039086854286
3927,0.252800008817232
3928,0.1134718983038
3929,0.0333798141030889
3930,0.110423196974012
3931,0
3932,0.0276260925870007
3933,0
3934,0.165795092760968
3935,0.0584571141904786
3936,0.0302444272019402
3937,0.124652332682493
3938,0.162238622324922
3939,0.107881022328034
3940,0.165804326275965
3941,0.118569798487558
3942,0.0215819527457246
3943,0.120357511622903
3944,0.0937383936977595
3945,0.0314405919249435
3946,0.0908539876447691
3947,0.0359099571465382
3948,0.0794218207387221
3949,0.0362752940137329
3950,0.0317248819750827
3951,0.163492706626068
3952,0.0433571641430145
3953,0
3954,0.068395861424849
3955,0
3956,0.04054621271296
3957,0
3958,0.0314544333043511
3959,0.165416611537134
3960,0.0809511889094063
3961,0.163416383349251
3962,0.0819903941977031
3963,0
3964,0.149439345265485
3965,0.16065002041837
3966,0.00405340241386255
3967,0
3968,0.0797020410139896
3969,0.17047736727623
3970,0.0566139391821124
3971,0.163859267296174
3972,0.167315056458984
3973,0.0193057030180575
3974,0.165829121518599
3975,0.0773189981802576
3976,0.0336472729895474
3977,0.0473842774016072
3978,0.0038016991849823
3979,0.0219655839257788
3980,0
3981,0.165836136111687
3982,0.0161930495568315
3983,0
3984,0.133629467659305
3985,0.0816098954913702
3986,0.0808866264197266
3987,0.0721505590949337
3988,0.163266403592331
3989,0.124095246728468
3990,0.0186970733019059
3991,0.165857855082089
3992,0
3993,0.0995517932106978
3994,0.0319534980662822
3995,0.129586871748875
3996,0.165827728469357
3997,0.15165944754771
3998,0.00327628275217816
3999,0.0284001334538908
4000,0.100841252834123
4001,0.0315251921716595
4002,0.0628362623303942
4003,0.00850414002836487
4004,0.0832636415920933
4005,0
4006,0.031397712895403
4007,0.103014933320407
4008,0.968170930220832
4009,0
4010,0.160178519965751
4011,0.165719213244369
4012,0.0727140988835318
4013,0
4014,0
4015,0.112520139580149
4016,0.165261096371498
4017,0.165860046975346
4018,0.0848670777488422
4019,0
4020,0.16582972437898
4021,0.143071610887373
4022,0.208590711066847
4023,0.0315706121141575
4024,0.0309583899129051
4025,0.0778087638562419
4026,0.0613720898955124
4027,0.0270541189568188
4028,0
4029,0.121447832729984
4030,0
4031,0.000783110860810551
4032,0
4033,0.150630137056425
4034,0.0716694232358732
4035,0.0290958710774801
4036,0.165760638044588
4037,0.086134749113394
4038,0.169246916499497
4039,0.0500333082799315
4040,0.130831761419174
4041,0.13927061304892
4042,0.104150559550891
4043,0
4044,0
4045,0.0934453864470168
4046,0
4047,0.0313958633135503
4048,0.114347869123218
4049,0.0726789655086422
4050,0
4051,0.0868330773548159
4052,0
4053,0
4054,0.0586861553927816
4055,0.0434088208523571
4056,0.15790633821639
4057,0.16746977111578
4058,0
4059,0.165819996612521
4060,0.021429625392628
4061,0.170144641270849
4062,0.144420844287777
4063,0.165942421047387
4064,0.147495546332853
4065,0
4066,0
4067,0.0795818042821646
4068,0.163411186980015
4069,0
4070,0.0396981599270071
4071,0.0140260990930994
4072,0.165212834624018
4073,0.765531552736087
4074,0.166621867015628
4075,0.27405355833555
4076,0
4077,0.0314465810041007
4078,0.096384624625307
4079,0.154770882319182
4080,0
4081,0.0243339923940758
4082,0.11048226218091
4083,0.130727870656801
4084,0.128520230443975
4085,0.0311530729615885
4086,0.163726050441687
4087,0
4088,0.0130717348460279
4089,0.0313903554022508
4090,0
4091,0.121302727935236
4092,0.092648440058348
4093,0.176313345798461
4094,0.0316481735411247
4095,0.125147676380386
4096,0.0203786359297386
4097,0.030680875573885
4098,0
4099,0
4100,0.116576948757527
4101,0.123611691113854
4102,0
4103,0
4104,0
4105,0
4106,0.143728776350592
4107,0
4108,0.165677692392273
4109,0.0478813339102954
4110,0
4111,0
4112,0.167296032343085
4113,0.0297041271127529
4114,0.165760580226633
4115,0.0310509979215932
4116,0.105625390018601
4117,0.0666538707277719
4118,0.0885302652604279
4119,0.0547638529172843
4120,0.0524867315258987
4121,0
4122,0.135558815920013
4123,0.1659170464616
4124,0
4125,0
4126,0.416876932080542
4127,0.0111909011456389
4128,0.125518482168307
4129,0.0813214085690152
4130,0.0606097800990989
4131,0.0155744762205537
4132,0.0919887652394149
4133,0.176569596200557
4134,0.106779610354806
4135,0.198415081873976
4136,0.0152176484340227
4137,0.0268094974363142
4138,0.0658804346440694
4139,0
4140,0
4141,0.0964915750662603
4142,0.0843514596107293
4143,0.172359289570658
4144,0.0260495450759651
4145,0.0255094055283681
4146,0.274881132798704
4147,0
4148,0.159861283484047
4149,0.153392953700794
4150,0.165905787858815
4151,0
4152,0.16667892904999
4153,0.131434358513916
4154,0.165868620326701
4155,0.052346060829009
4156,0
4157,0.166518853206092
4158,0.109407412231312
4159,0.0768770733740945
4160,0.162662856719252
4161,0.0913477643915766
4162,0.0289656320902284
4163,0.203845811221313
4164,0.103144259662004
4165,0.00529200262603099
4166,0.130188169476267
4167,0
4168,0.154611745910473
4169,0.0311584044599471
4170,0.553914945164592
4171,0.0899700725175158
4172,0.166177760169089
4173,0
4174,0
4175,0.165871743169697
4176,0.126394749257657
4177,0
4178,0.0647534223063956
4179,0.169632859696291
4180,0.0646650491632909
4181,0.0694363694523179
4182,0.105003946868058
4183,0.284457661754829
4184,0.129858403549597
4185,0.165985587072532
4186,0.0438069429156245
4187,0.438717707447617
4188,0.0315168417652343
4189,0.0859926887862777
4190,0.0830082951951695
4191,0.0580430479704515
4192,0.0814000249098475
4193,0.155178746174595
4194,0.0209750049316689
4195,0.0465014318134689
4196,0.0339366552416129
4197,0.0317972087581176
4198,0.107788081970373
4199,0.0388651442937476
4200,0.0310436797525713
4201,0.0234277482806127
4202,0.0178593798353051
4203,0.0224958322271676
4204,0.0738079788638522
4205,0.0568442122885603
4206,0.165683489947159
4207,0.143831255202327
4208,0.165340166101879
4209,0.16077822773576
4210,0.165853446107994
4211,0
4212,0.028014112165884
4213,0.151695859019265
4214,0
4215,0.118772663810013
4216,0.0898524860508436
4217,0
4218,0.134234500625495
4219,0.0989966392504044
4220,0.0317473034110348
4221,0.0529407242488525
4222,0.165776138342005
4223,0.00348711649426074
4224,0.0646390689612896
4225,0.0243925957658222
4226,0
4227,0
4228,0.0452204121570271
4229,0.00916460500572366
4230,0.160554136981381
4231,0.02279920809709
4232,0.0114578967883004
4233,0.164702695967113
4234,0
4235,0.156513584031238
4236,0.162788254271605
4237,0.181735214562991
4238,0.102294878924116
4239,0
4240,0.0812374129183726
4241,0.12764383135282
4242,0.16349109020927
4243,0.0956309639336611
4244,0.0322990580469276
4245,0
4246,0.047898074977831
4247,0.103612476980592
4248,0
4249,0.165829327039152
4250,0.163525792285131
4251,0.0327937473817446
4252,0
4253,0.0813603211547783
4254,0.0307540876425867
4255,0.00254234677239043
4256,0.251626909830231
4257,0.138688370446807
4258,0.0403178611100799
4259,0.1558701742753
4260,0.0406333885059033
4261,0.159816735659266
4262,0.177907667310662
4263,0.189242062538635
4264,0.487487813412318
4265,0.00599382076144617
4266,0.0106067315797554
4267,0
4268,0.0192645407853171
4269,0.139822536474945
4270,0.0781422101604919
4271,0.0231754055391932
4272,0.0651212971647024
4273,0.151786975304407
4274,0.0809249426908212
4275,0.165760555516553
4276,0.133739067036717
4277,0.124503047392324
4278,0
4279,0.0208520737239806
4280,0.239347476815097
4281,0.292935077577925
4282,0
4283,0.00692624302684662
4284,0.142330661870823
4285,0
4286,0.0733437473929026
4287,0.138479996373953
4288,0.0651856679774289
4289,0.115160964810105
4290,0.0675115600863935
4291,0
4292,0
4293,0
4294,0
4295,0.0427050916211072
4296,0.109919158996414
4297,0.1658122815309
4298,0.150030108224665
4299,0.0104207987182
4300,0.0512116610337166
4301,0
4302,0.137172114617538
4303,0.0463378009959025
4304,0.0728732882142924
4305,0.346531597298992
4306,0.110748629652155
4307,0.156913382618611
4308,0.0317422954605486
4309,0.0166984170895051
4310,0
4311,0.132078535362964
4312,0.0133370923123918
4313,0.0322184380850909
4314,0.0316112574682998
4315,0
4316,0.148750909616338
4317,0.170189121133221
4318,0.12112695039019
4319,0.0481568907344898
4320,0
4321,0.0283453897608135
4322,0.0515666056893002
4323,0.108507252894084
4324,0.0195939850925107
4325,0.165053404893703
4326,0.0664751844654301
4327,0.0333354398255595
4328,0.0315688966134582
4329,0.0519563037771769
4330,0.0477138962331433
4331,0.0374959389528588
4332,0.0620308748324416
4333,0.137088060329291
4334,0.0902371842493359
4335,0.16797001406426
4336,0.174197187307646
4337,0.0136226687895459
4338,0.0987432130432001
4339,0.131770588287235
4340,0.181036630434985
4341,0.0330176806209028
4342,0.153451267740214
4343,0.0190239601239444
4344,0
4345,0
4346,0.164728147643548
4347,0.189538853586182
4348,0
4349,0.0495505292652352
4350,0
4351,0.0991587050649807
4352,0.0645753680348268
4353,0.0622583286789886
4354,0.154739641890484
4355,0.0422290168644916
4356,0
4357,0.150327171237772
4358,0.102479380438077
4359,0.141308136045576
4360,0.129969977281981
4361,0.0875216076998867
4362,0.0302113030794995
4363,0.138140808560382
4364,0.165829412649807
4365,0.100575215553368
4366,0.155996192304348
4367,0.119940651616472
4368,0.0314389906847427
4369,0
4370,0.0972979664826392
4371,0.0598329185964888
4372,0.166341435998012
4373,0
4374,0.14374513611751
4375,0.0655868671201287
4376,0
4377,0.0246352417786964
4378,0.165472095177587
4379,0.164874223834257
4380,0.00189264126272889
4381,0.125803072262798
4382,0.157635966978152
4383,0
4384,0.00538938388252314
4385,0.0779450165443467
4386,0.037257926878888
4387,0.00507921434681036
4388,0.0317970304316696
4389,0.132429526347109
4390,0
4391,0.0487782579238654
4392,0.0113663433426429
4393,0.0318060995471469
4394,0.144680327743534
4395,0
4396,0.0482479769738115
4397,0.129142711496041
4398,0
4399,0.0314353198066442
4400,0
4401,0.14104131250527
4402,0.0314540620075306
4403,0.0742306264443034
4404,0.115918581236905
4405,0.0530748975377071
4406,0.181405468808518
4407,0.43788265946644
4408,0.1015761647861
4409,0
4410,0.044048277367081
4411,0.0266554373530835
4412,0.153430394231839
4413,0.0314782908232452
4414,0.165963324184965
4415,0.0353266784407238
4416,0.00692624302684662
4417,0.02862157026787
4418,0.0726872656509345
4419,0.0185032377374005
4420,0.0534250878225039
4421,0.0807951944533483
4422,0.111047075323756
4423,0.0260889171109568
4424,0.0197611945216174
4425,0.162187209427197
4426,0.130734480780684
4427,0.0117398509636441
4428,0.0174005064532637
4429,0.123290085741702
4430,0.131028975203273
4431,0.150919147091088
4432,0.0303923771148469
4433,0
4434,0
4435,0.023110194283465
4436,0
4437,0.0475609089497235
4438,0.162055834602342
4439,0.166037767681094
4440,0.0474932534178644
4441,0.124106761754806
4442,0.16591368323181
4443,0
4444,0.0143110952572105
4445,0.070788283505236
4446,0.0676939293958002
4447,0.165829442786833
4448,0.121029026779213
4449,0.0856148117095282
4450,0.0311338907055037
4451,0.00674414895365739
4452,0.0705739211371682
4453,0.0335527391167869
4454,0.00879962878544308
